sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,TMEM182,,,-0.571963527581864,0.000195403925449697,"","",""
sample2,STARD13,,,-0.764534104173635,0.000199776864051242,"","",""
sample2,BBS10,,,0.692873869627384,0.000246120943616688,"","",""
sample2,UFSP2,,,-0.683228940837791,0.000246030869731619,"","",""
sample2,INO80,,,-0.446638303207536,0.000209970535940952,"","",""
sample2,KCTD9,,,-0.490811924565112,0.000195570156736091,"","",""
sample2,USP36,,,-0.504614363392948,0.000216104589308528,"","",""
sample2,FICD,,,0.756331512640311,0.000266017476957678,"","",""
sample2,FBN2,,,2.07922527394714,0.000269171044559609,"","",""
sample2,TRIB1,,,-1.58813798752535,0.000206832188311195,"","",""
sample2,MIDN,,,-0.983335041873006,0.000204444037270636,"","",""
sample2,PCCB,,,-0.417516030873559,0.000220281436270078,"","",""
sample2,ACVR2B,,,0.645019681638023,0.000235526444233964,"","",""
sample2,FAM221B,,,1.00642136998706,0.000268869261502845,"","",""
sample2,KLF5,,,-1.11676622431389,0.000262839952183151,"","",""
sample2,OGT,,,-0.60138639872763,0.000213459677108725,"","",""
sample2,COQ8A,,,-0.4548144478028,0.000224195792530552,"","",""
sample2,NUS1,,,-0.427426173327437,0.000214220972780915,"","",""
sample2,POLR1B,,,0.391207747616151,0.000239413106299766,"","",""
sample2,TAF1D,,,-0.783428944282529,0.000247722583696811,"","",""
sample2,BBS7,,,-0.651341982016736,0.000284802627484144,"","",""
sample2,IGFBP5,,,-1.26306262134078,0.0002184908472576,"","",""
sample2,WSB1,,,-0.779629458370506,0.000217131786627218,"","",""
sample2,AP1S1,,,0.627950379920216,0.00026753720106785,"","",""
sample2,HEXIM1,,,-0.475707408482042,0.000218208494629454,"","",""
sample2,SBSPON,,,1.9347520785514,0.000273885905209458,"","",""
sample2,MFSD5,,,0.608812397699687,0.000280965662886772,"","",""
sample2,ZFPM1,,,0.976261295356728,0.000296313422355545,"","",""
sample2,NUP88,,,-0.536909999447221,0.000250538656299102,"","",""
sample2,SLC14A1,,,2.62571516037299,5.91059288162384e-05,"","",""
sample2,SH3PXD2B,,,0.806435192761622,0.000225826383232094,"","",""
sample2,ELOVL3,,,1.21349748242148,0.000306886450459712,"","",""
sample2,CEP19,,,0.484493665384791,0.00024546974388443,"","",""
sample2,ZFP30,,,0.469574971717649,0.000273803733235693,"","",""
sample2,SRSF1,,,-0.523337775032405,0.000235297526972777,"","",""
sample2,ART3,,,-0.471505988339236,0.000238484244925799,"","",""
sample2,POPDC3,,,0.617537118322102,0.000240244224536072,"","",""
sample2,POLR3C,,,0.535380989885472,0.000315630301415524,"","",""
sample2,MRPL43,,,0.429274678781492,0.00024457209847176,"","",""
sample2,ZNF260,,,-0.423909338833171,0.000237549658309807,"","",""
sample2,SLC46A1,,,0.573973136515918,0.00031306603899745,"","",""
sample2,IFI30,,,1.17993528660184,0.000304834766512817,"","",""
sample2,ELF1,,,-0.665874138408116,0.000267169126231978,"","",""
sample2,DHRS11,,,-0.519151324041611,0.00024672826291998,"","",""
sample2,HDAC5,,,-0.544179073684082,0.000245709832427054,"","",""
sample2,ENOPH1,,,0.348219393053461,0.00025472592669766,"","",""
sample2,RBM5,,,-0.405434630447844,0.000245313111130642,"","",""
sample2,PPM1D,,,-0.498683772250634,0.000299313246221471,"","",""
sample2,VPS26C,,,0.480871797333608,0.000286500474781839,"","",""
sample2,SYNM,,,-0.613434336315709,0.000267303935255389,"","",""
sample2,LIPT2,,,0.789856264709787,0.000338973198428259,"","",""
sample2,LAMA2,,,0.850559658545949,0.000253955539002218,"","",""
sample2,ZFAND5,,,-0.663690446737873,0.0002579647999296,"","",""
sample2,COL1A1,,,1.49262760096439,0.000258917780592659,"","",""
sample2,TMUB1,,,0.558685691831983,0.000317795521089866,"","",""
sample2,NAA25,,,-0.466177152193846,0.000272829793119156,"","",""
sample2,ATXN3,,,0.539045137342096,0.000306425422661183,"","",""
sample2,PALM2AKAP2,,,-0.444304507658326,0.00026979879698401,"","",""
sample2,PPP1CB,,,-0.408095608965021,0.000294411854214024,"","",""
sample2,RAB15,,,0.499880568547804,0.000261495811269814,"","",""
sample2,CCN2,,,-1.15199087534713,0.000276204838175873,"","",""
sample2,ZNF875,,,0.627456042192961,0.000356795086185532,"","",""
sample2,HDAC11,,,-0.609712082341254,0.000267065093971139,"","",""
sample2,PER1,,,-0.964914928004361,0.00026953928569572,"","",""
sample2,EIF4A1,,,-0.43488777541292,0.00026772028010173,"","",""
sample2,IRAG1,,,-0.687969950378678,0.000325211881596646,"","",""
sample2,FPGT,,,0.786412997769475,0.00037054333555594,"","",""
sample2,DIXDC1,,,-0.829049898982398,0.000286359605046125,"","",""
sample2,IRF2BPL,,,0.72135593405234,0.000279529608407669,"","",""
sample2,TET1,,,1.36838210442327,0.000373707097303485,"","",""
sample2,CCNJL,,,1.40960679967257,0.000377040909154433,"","",""
sample2,SPR,,,0.591936224070803,0.00034330074940382,"","",""
sample2,CXXC5,,,0.549505942416237,0.000285257282044083,"","",""
sample2,RRM2B,,,0.632331531767902,0.000299725752420819,"","",""
sample2,ZBED4,,,-0.492596618838769,0.000291615118250698,"","",""
sample2,ZMYM3,,,0.464525667735079,0.000311303348182801,"","",""
sample2,FNDC1,,,1.44620826059485,0.000370637491511342,"","",""
sample2,POP7,,,0.543972389985818,0.00036213799682308,"","",""
sample2,COL4A6,,,-1.15689684594288,0.00031788766400554,"","",""
sample2,FILIP1L,,,-0.901586781788339,0.000296730032048338,"","",""
sample2,AP1G1,,,-0.422191267934066,0.000304904895615208,"","",""
sample2,EWSR1,,,-0.382406719921367,0.000293407004146878,"","",""
sample2,SSC5D,,,0.965311604856133,0.000386461659316815,"","",""
sample2,PYGM,,,-1.0107721743244,0.000297873826187142,"","",""
sample2,CD276,,,0.396309190902134,0.000310171936459933,"","",""
sample2,PTK7,,,0.432421437059129,0.000342742653656054,"","",""
sample2,TMEM181,,,0.506715389486558,0.000372626869020956,"","",""
sample2,MBD4,,,-0.46765135471337,0.000371520134867895,"","",""
sample2,GLMP,,,0.362959972140352,0.000332074450830578,"","",""
sample2,ELL,,,-0.513790433342728,0.000347358123957892,"","",""
sample2,AAR2,,,0.471545138616861,0.000366076088921771,"","",""
sample2,KDM4B,,,-0.356065588605931,0.000331274218779488,"","",""
sample2,ZNF436,,,0.758250594038837,0.000344770663539411,"","",""
sample2,ARID3A,,,1.0276318887909,0.000399285337184723,"","",""
sample2,PRPF4B,,,-0.405137309600341,0.000317463670139721,"","",""
sample2,TSC22D2,,,-0.582288867140293,0.000313445817263884,"","",""
sample2,FAM32A,,,0.31211998937665,0.000315129087227348,"","",""
sample2,CACNB2,,,-0.490811198586872,0.000317317399172593,"","",""
sample2,CALM3,,,0.302741132157067,0.000322319473959113,"","",""
sample2,SEC14L1,,,-0.591129485464228,0.000323617058143838,"","",""
sample2,QPCTL,,,0.785151796847027,0.000405680035783269,"","",""
sample2,SLC4A8,,,-1.65796953491097,0.000386879237564844,"","",""
sample2,TPPP,,,0.85782913466413,0.000324458632370511,"","",""
sample2,TMEM106C,,,0.486514329744932,0.000397862359975866,"","",""
sample2,C1QTNF12,,,1.29290232919603,0.000448980034214971,"","",""
sample2,PRSS53,,,0.517091722874287,0.000369171641039251,"","",""
sample2,SYNE2,,,0.456148847969032,0.000331555889637404,"","",""
sample2,UBAP2,,,-0.473324154497792,0.00033714726833575,"","",""
sample2,FBXO46,,,0.496878690381877,0.000461030523763413,"","",""
sample2,LIMS1,,,-0.631772146976698,0.000339989655504907,"","",""
sample2,TOR1A,,,0.50072700798152,0.000429984187157893,"","",""
sample2,DNAH11,,,-0.680672127926876,0.000411133363096679,"","",""
sample2,TRIM11,,,0.61469815221397,0.000442606416488396,"","",""
sample2,P4HA3,,,2.20699997757271,0.000172111611935645,"","",""
sample2,ASB15,,,-0.719620862124963,0.000360516832664476,"","",""
sample2,MSANTD4,,,0.460913657730477,0.000365022745470648,"","",""
sample2,SLC22A4,,,-0.923441848890322,0.000465641296061494,"","",""
sample2,HNRNPU,,,-0.280803687635595,0.000384427064708378,"","",""
sample2,CLK1,,,-0.650426634512656,0.000383943524554311,"","",""
sample2,PKIB,,,1.84461482175018,0.000328452886508183,"","",""
sample2,HCFC1R1,,,0.8265174139776,0.000395486420819914,"","",""
sample2,DDX50,,,-0.354041177873222,0.000431344018191713,"","",""
sample2,SFRP4,,,1.19044195861961,0.000541414874968383,"","",""
sample2,PDE4C,,,1.47337076726508,0.000518642314674202,"","",""
sample2,DUSP7,,,0.561702169409839,0.000422449861550017,"","",""
sample2,NPPB,,,4.13758245228118,0.00042923607390772,"","",""
sample2,DUSP1,,,-1.12445411675775,0.000414070514158679,"","",""
sample2,EPHA7,,,-0.778586160083091,0.000537029467653335,"","",""
sample2,DDAH1,,,0.914499985595805,0.000414753252954944,"","",""
sample2,TMEM216,,,0.94038226464782,0.000525873708915172,"","",""
sample2,POLR2A,,,-0.460378959398005,0.00041635967877284,"","",""
sample2,CEBPZ,,,-0.398101390659003,0.000428020211401201,"","",""
sample2,ZKSCAN4,,,1.02298232664551,0.000565851738488727,"","",""
sample2,LURAP1L,,,0.979860384312795,0.000599252173631168,"","",""
sample2,LDLR,,,-2.5538260512122,0.000617370318357518,"","",""
sample2,PEG10,,,-0.963245626490517,0.00049982147970322,"","",""
sample2,RFX2,,,-1.24425966748985,0.000582443466259417,"","",""
sample2,MDC1,,,-0.435019496814031,0.000440384244201083,"","",""
sample2,LOXL3,,,1.24615143415909,0.000572927202624919,"","",""
sample2,PPP1R13B,,,-0.45515932424368,0.000449220093103267,"","",""
sample2,CARM1,,,-0.841691531371844,0.000604242325909169,"","",""
sample2,ZNF619,,,1.44513950155472,0.00056833666999699,"","",""
sample2,CENPT,,,0.934126238532112,0.000598506446469276,"","",""
sample2,CCNK,,,-0.39336159968625,0.000486021287048174,"","",""
sample2,ARRDC4,,,-1.23044299035618,0.000503480372404043,"","",""
sample2,DR1,,,0.324480381809794,0.000497940640794939,"","",""
sample2,DCAF8,,,-0.287144044942642,0.000476792839425549,"","",""
sample2,ZNF691,,,0.58860222160388,0.000655133879215269,"","",""
sample2,S1PR3,,,-2.04483939809988,0.000525941416455188,"","",""
sample2,PHLDA3,,,1.02368102705431,0.000618777940847532,"","",""
sample2,PPP1R11,,,0.409611256590806,0.000469557918546687,"","",""
sample2,MGME1,,,0.747711187754121,0.000656875000364831,"","",""
sample2,ORAI2,,,0.759193395565699,0.000615446180026372,"","",""
sample2,ANGPT4,,,1.09638577456467,0.000670638215916515,"","",""
sample2,KCNE1,,,1.20476743343003,0.000535702682747308,"","",""
sample2,MAT2A,,,-0.565574796500997,0.000492403881807564,"","",""
sample2,RGS4,,,-1.11120328232165,0.000713357726090004,"","",""
sample2,PHLPP2,,,-0.61889073691161,0.00061562421240142,"","",""
sample2,SMURF1,,,-0.841561909763683,0.000499026912451608,"","",""
sample2,ZNF582,,,0.720652248389652,0.000706983808491857,"","",""
sample2,RANBP10,,,-0.401708446790781,0.000537015849254196,"","",""
sample2,TNNC1,,,0.550183165956298,0.000579382291244864,"","",""
sample2,KDM6B,,,-0.575976428500209,0.00052759720988084,"","",""
sample2,CAPG,,,0.982371109611115,0.000705285791748628,"","",""
sample2,GAREM1,,,-0.488728795385765,0.000532180088694372,"","",""
sample2,WWC3,,,-0.353236462368017,0.000518399478406096,"","",""
sample2,ZNF319,,,0.504461673741422,0.000614037643920005,"","",""
sample2,ALDH6A1,,,-0.443027200513627,0.000535033883501273,"","",""
sample2,CLMN,,,-0.695573540116889,0.00059096793886537,"","",""
sample2,ZNF566,,,0.801817143821425,0.00076076339037372,"","",""
sample2,BORCS5,,,0.417857936796718,0.00069250493943732,"","",""
sample2,MAFF,,,-1.25168571682635,0.000567879303272946,"","",""
sample2,VAMP5,,,0.676754789017816,0.000551643858549186,"","",""
sample2,SCN8A,,,-1.0101959363012,0.000664361282408655,"","",""
sample2,AKAP17A,,,-0.45145900678736,0.00053683732662286,"","",""
sample2,KCTD18,,,0.555004965815519,0.000727346379502959,"","",""
sample2,RBCK1,,,0.417773430069072,0.000569148339892119,"","",""
sample2,APOLD1,,,-1.99033053696366,0.00057763386008119,"","",""
sample2,SPIRE1,,,-0.361439622839335,0.000538776972215788,"","",""
sample2,ATP1A1,,,-0.400502785701692,0.000560184393700478,"","",""
sample2,THRAP3,,,-0.291752795845428,0.000549465023903476,"","",""
sample2,CRIP2,,,0.571583574472594,0.000580247712928828,"","",""
sample2,CYP2U1,,,0.418435183733937,0.00062677857466812,"","",""
sample2,PPIC,,,0.567219749517973,0.000691087550286048,"","",""
sample2,LCMT2,,,0.651643509695711,0.000693483826893758,"","",""
sample2,TAF10,,,0.465076240372778,0.00056336080605708,"","",""
sample2,CRHR2,,,-0.539777098658981,0.000561818606199711,"","",""
sample2,ING3,,,-0.527470421059487,0.00076564052054002,"","",""
sample2,BRD9,,,-0.340693534628706,0.000569821028939828,"","",""
sample2,FAM234A,,,-0.330934766278314,0.00056809995918396,"","",""
sample2,CNOT6,,,-0.406713223134849,0.000689073800273041,"","",""
sample2,USP25,,,-0.446634059778031,0.000574521369148486,"","",""
sample2,BBS12,,,0.515797658393784,0.000635054055845383,"","",""
sample2,ZDHHC17,,,-0.509520185483869,0.000588034589663353,"","",""
sample2,EDEM2,,,0.515865416761527,0.000770584627680135,"","",""
sample2,ZC3H18,,,-0.35165631210634,0.000658576156242165,"","",""
sample2,NR1D1,,,1.73637963033245,0.000787350946216035,"","",""
sample2,PPP1R10,,,-0.727732490197475,0.000595003757968741,"","",""
sample2,PTPRK,,,-0.607334825086701,0.000586586678271679,"","",""
sample2,ECHDC2,,,-0.418621241805075,0.000593538807768952,"","",""
sample2,SHLD1,,,-1.57428792276597,0.000617940941795985,"","",""
sample2,ZNF660,,,0.740078874951718,0.000873626890646206,"","",""
sample2,LATS2,,,-0.413811628257792,0.000608767840568292,"","",""
sample2,MAP3K4,,,-0.458221276237356,0.000655143004125776,"","",""
sample2,UPK1A,,,-1.48395849946189,0.000860017020973445,"","",""
sample2,C26H21orf62,,,-1.10479581097391,0.000855359378367711,"","",""
sample2,ZNF615,,,0.81141032683861,0.000877624256088648,"","",""
sample2,SLC12A2,,,-0.924764025846543,0.000888459844360446,"","",""
sample2,EDNRB,,,-0.874408178769778,0.000642392891427678,"","",""
sample2,THOC6,,,-0.745701996365182,0.000793820449163906,"","",""
sample2,TGM1,,,3.02239600627757,0.000422379032453487,"","",""
sample2,CEP170,,,-0.371909944513517,0.000622492287833464,"","",""
sample2,CITED2,,,-0.694293603200528,0.000625205165164159,"","",""
sample2,ART5,,,-1.1214996799898,0.000889635738369239,"","",""
sample2,EP400,,,-0.380040351784124,0.000622406535427771,"","",""
sample2,HEY1,,,-1.07071959327866,0.000674445800842561,"","",""
sample2,MBLAC2,,,0.426819238035366,0.000740246936285031,"","",""
sample2,GPR153,,,0.822968202625477,0.000715854595545871,"","",""
sample2,MRPL37,,,0.509423565707595,0.000635365965155557,"","",""
sample2,SUCLG2,,,-0.319372082959153,0.000654851888554588,"","",""
sample2,MED12,,,-0.502145337299838,0.000650573800118247,"","",""
sample2,PRPF18,,,-0.499166074133024,0.000727775537231172,"","",""
sample2,GOPC,,,-0.388336794505339,0.000642729758554199,"","",""
sample2,TPBG,,,1.22892833742974,0.000953757708146239,"","",""
sample2,GUCY2D,,,-1.4390017362704,0.000935079237292901,"","",""
sample2,ART1,,,-1.25548382718374,0.000958899617642775,"","",""
sample2,MTMR3,,,-0.330707684327031,0.000655243864257887,"","",""
sample2,SIK1,,,-1.83756653533471,0.000757814476406331,"","",""
sample2,SOX10,,,1.20249013851356,0.000941392509586133,"","",""
sample2,HSD17B11,,,0.442694335886192,0.000799402108214582,"","",""
sample2,CD5L,,,3.18747583761809,0.000175001661357975,"","",""
sample2,DUSP8,,,-0.735288012612361,0.000673188496119546,"","",""
sample2,DAP3,,,-0.2989630596739,0.000686646335605509,"","",""
sample2,PSME4,,,-0.434335096462107,0.000676129206282292,"","",""
sample2,PBXIP1,,,-0.382364169421073,0.000675936417273078,"","",""
sample2,MAP10,,,1.29056693117219,0.000897736277444767,"","",""
sample2,SLC37A1,,,0.888193204295063,0.000966247169979583,"","",""
sample2,SIK2,,,-1.07132607709946,0.000718175018668447,"","",""
sample2,SNORA52,,,-1.5075111724655,0.000575538690740478,"","",""
sample2,USP21,,,0.247602130756014,0.000695736694065769,"","",""
sample2,RIC1,,,-0.538046242893209,0.000737411978073193,"","",""
sample2,KLHL38,,,-1.16075133951156,0.000697219820335515,"","",""
sample2,B3GLCT,,,0.537426812736403,0.000898357026845448,"","",""
sample2,CLIP1,,,-0.615942356869864,0.000706883972955711,"","",""
sample2,SLC3A2,,,-0.543341489340021,0.000739074246178283,"","",""
sample2,TXLNB,,,-0.503321277901241,0.000720744024413019,"","",""
sample2,SRSF7,,,-0.47650645021598,0.00074351554108869,"","",""
sample2,FKBP10,,,0.775517791087319,0.000955569786566939,"","",""
sample2,CEBPB,,,-0.730917067360865,0.000739913265619912,"","",""
sample2,CITED4,,,-1.66423289871311,0.000980184463517008,"","",""
sample2,LARS2,,,-0.444330636957922,0.000726582572727779,"","",""
sample2,TFAP4,,,0.965181033558226,0.00107542474704998,"","",""
sample2,TENT4B,,,-0.371748669135267,0.000845382388665153,"","",""
sample2,WDCP,,,0.57638361142994,0.00102800875423662,"","",""
sample2,PTPRG,,,-0.791752806420288,0.000774044718975809,"","",""
sample2,C18H2orf88,,,-0.375243708744605,0.000737939102723572,"","",""
sample2,GRAMD2A,,,1.6715663979106,0.000834824437764305,"","",""
sample2,COPZ2,,,0.528899790476343,0.00101022288186102,"","",""
sample2,MERTK,,,-1.10860560536859,0.00104285219264904,"","",""
sample2,DUSP13B,,,1.69645295991921,0.00111458150186224,"","",""
sample2,CAPRIN2,,,-0.493443306140933,0.000830987418174632,"","",""
sample2,WDR33,,,-0.233574415997791,0.00075377277338439,"","",""
sample2,TRIO,,,-0.339309983138161,0.000751794732178697,"","",""
sample2,TMEM187,,,1.4008303547923,0.000770841384467278,"","",""
sample2,THOP1,,,-0.45134807254401,0.000899390207661302,"","",""
sample2,C20H6orf47,,,0.307077088417898,0.0007799677669314,"","",""
sample2,SUPT6H,,,-0.315505663087605,0.000755282905446759,"","",""
sample2,SF3B1,,,-0.409283486796642,0.000774170119444959,"","",""
sample2,ATP9A,,,0.276755412682288,0.000759801469431331,"","",""
sample2,MYH14,,,-0.53260758747939,0.000777083920179385,"","",""
sample2,MGAT4B,,,0.349144896671326,0.000776890276881183,"","",""
sample2,HSPBAP1,,,0.414150393712619,0.00101099015757177,"","",""
sample2,IRAK1BP1,,,0.639140254875513,0.00107864825488645,"","",""
sample2,NSRP1,,,-0.335578122194611,0.000784257173391864,"","",""
sample2,TMEM60,,,0.554334769217333,0.00103448833849723,"","",""
sample2,CLPB,,,-0.386472920374923,0.000813597738245408,"","",""
sample2,TRAM2,,,0.381504402761203,0.000808659593739218,"","",""
sample2,FAM217B,,,0.546249876760044,0.000912288111645946,"","",""
sample2,OSMR,,,-1.48931910885091,0.00107996027857919,"","",""
sample2,CBX6,,,0.549991216512288,0.000816978687731375,"","",""
sample2,UPF3A,,,-0.419786311061453,0.00102045898887358,"","",""
sample2,IGDCC4,,,-0.997165688448702,0.00100470227497936,"","",""
sample2,TECPR2,,,-0.452825845116966,0.000818456302308649,"","",""
sample2,NFIL3,,,-1.37961429811098,0.000877444313569932,"","",""
sample2,LZTFL1,,,0.427119893147959,0.00103066577173295,"","",""
sample2,MKKS,,,0.436680800574345,0.000850727167957956,"","",""
sample2,TSPAN12,,,0.648302165277488,0.000844132367141751,"","",""
sample2,CYHR1,,,0.307185613070187,0.000849580107672606,"","",""
sample2,GPATCH2,,,-0.464059186965957,0.0011207278685321,"","",""
sample2,MGAT2,,,-0.29703628618233,0.000873602174346488,"","",""
sample2,TENT5A,,,-1.40937023022324,0.00109127330058594,"","",""
sample2,MRM2,,,0.410771302274354,0.000928984972414234,"","",""
sample2,C1QA,,,1.2603776920643,0.00111109039129736,"","",""
sample2,PDZD2,,,-0.602852074316116,0.000873250708908706,"","",""
sample2,PTGR1,,,1.12537525182219,0.00106918338491065,"","",""
sample2,CHGB,,,-3.23566374995599,0.000492240346960644,"","",""
sample2,TMEM254,,,0.309416020509305,0.000919748479216485,"","",""
sample2,C9orf50,,,1.48172802987659,0.00125849914357156,"","",""
sample2,TYSND1,,,0.568168213739371,0.00120129812204676,"","",""
sample2,WDR73,,,0.26976805521847,0.000946277897435402,"","",""
sample2,DNAJC14,,,0.231800343860137,0.000882722330893114,"","",""
sample2,DNASE1L1,,,1.70336837023501,0.00130964575643642,"","",""
sample2,OSGIN1,,,-1.65972313196799,0.00135834437364272,"","",""
sample2,RCAN3,,,-0.648891026032793,0.000940951493482362,"","",""
sample2,RNF19A,,,-0.331826173245451,0.000897844476097218,"","",""
sample2,SNX20,,,1.9302122956939,0.000817717855363119,"","",""
sample2,BACH1,,,-0.464783524289979,0.00104659297264201,"","",""
sample2,SREK1,,,-0.383716465180319,0.000909566472304701,"","",""
sample2,SCD,,,1.21847311503769,0.000963792795442611,"","",""
sample2,PPP1R17,,,-1.52118726505445,0.0013731321034896,"","",""
sample2,VAPB,,,0.275651059677687,0.000907564597291769,"","",""
sample2,ZNF16,,,0.422404925697377,0.0010985413215696,"","",""
sample2,AFF4,,,-0.482729703693173,0.000916938481133718,"","",""
