"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"PCNX4","ENSECAG00000000365","ENSECAG00000000365",-0.00372274923429878,0.000882338950934408,-0.00707738729316328,0.00440620780742048,0.00361899542752261
"HEXD","ENSECAG00000000366","ENSECAG00000000366",0.00288997889932099,-0.00397520160989929,-0.00255563931101478,-0.00460780124735651,-0.00216139969985663
"RFC2","ENSECAG00000000367","ENSECAG00000000367",-0.000423832156498495,-0.00574931905087185,-0.00323210673692865,-0.00463025911506333,-0.000643232228648004
"CERS4","ENSECAG00000000369","ENSECAG00000000369",-0.00242730342717395,-0.00220814319471943,-0.000954381861709623,-0.00243221300425213,0.00207142560620396
"RPS11","ENSECAG00000000370","ENSECAG00000000370",0.00176583689525646,0.00240498384129329,0.00242592604635972,-0.00495541686741127,-0.000202642596062363
"KRCC1","ENSECAG00000000371","ENSECAG00000000371",0.00506952556175479,0.00154111884909513,0.00312854176159571,-0.00539648440434081,-0.00597998597081139
"ARL1","ENSECAG00000000372","ENSECAG00000000372",-0.00617233506256795,0.00010629387345603,0.00492912154514647,-0.00321171880078371,-0.00719057653090485
"LOXL3","ENSECAG00000000373","ENSECAG00000000373",-0.0125879350055567,-0.00554800751704743,0.00560281002557492,0.0113247904647934,0.00192999702485845
"SNU13","ENSECAG00000000375","ENSECAG00000000375",0.00107471782282437,0.00159648013699634,-0.000618014276254514,-0.00447067883435816,-0.00188878374664271
"LYSMD4","ENSECAG00000000376","ENSECAG00000000376",0.00608772038591458,0.00647613867438243,-0.000101108109713973,-0.000392882758187311,0.00435295988414811
"BRIX1","ENSECAG00000000377","ENSECAG00000000377",0.000921875203445573,0.00030764748187652,-0.000885398736102746,-0.000943443900935096,-0.00363545255102527
"PABPN1L","ENSECAG00000000378","ENSECAG00000000378",0.00104832234447189,0.0116083166594618,-0.0181437794436654,0.00970509256079153,0.00465188231964274
"DMXL2","ENSECAG00000000381","ENSECAG00000000381",-0.0298185450719202,0.0195203283891083,0.0187612672196463,-0.000559540472557185,-0.0133442138752524
"CLEC2B","ENSECAG00000000382","ENSECAG00000000382",0.0045736830525491,-0.0138694067960766,-0.00514076900441843,0.00232455587322775,-0.00315641740692956
"TOP1","ENSECAG00000000383","ENSECAG00000000383",-0.00100287172130285,-0.00312390571785114,-0.00313942194012271,0.00257535236742193,-0.0061758452534501
"ERP29","ENSECAG00000000384","ENSECAG00000000384",-0.000792511791175293,0.00530262716189325,0.00056310577211802,0.000253978815560205,-0.00208422169595824
"ZNF250","ENSECAG00000000390","ENSECAG00000000390",-0.00423980559010763,0.00377562503400679,-0.0136441501775934,0.0053300757796762,-0.00308603873182506
"CLBA1","ENSECAG00000000391","ENSECAG00000000391",-0.00586535851981971,-0.00131332526598874,-0.00633089195170727,0.00123389044679569,-0.000129335906471221
"DCAF1","ENSECAG00000000392","ENSECAG00000000392",1.12003658671476e-05,-0.00352433009865759,-0.00114320016754014,-0.00197097282098566,0.00205488392536806
"HPS1","ENSECAG00000000393","ENSECAG00000000393",-0.0002857710074625,0.00570734494504065,-0.0097726413361205,0.00550310258190643,-0.00214929757239821
"RAPGEF5","ENSECAG00000000395","ENSECAG00000000395",-5.25523338205637e-05,-0.00728895195050768,-0.00190618276843246,0.00541925557151479,-3.3020804468815e-05
"SDHA","ENSECAG00000000397","ENSECAG00000000397",0.00517381717684674,-0.000994831529741433,0.00257407138828207,-0.00310691485974625,-0.00241546056110318
"PITRM1","ENSECAG00000000398","ENSECAG00000000398",0.0109684313773198,-0.000877977099549171,-0.00498335062644821,-0.0128970946800131,0.00139240537460621
"ATXN7L1","ENSECAG00000000399","ENSECAG00000000399",0.00715869647796043,0.00903590266928324,-0.00379249888258676,0.00170871908426277,0.0109549286755304
"JAML","ENSECAG00000000400","ENSECAG00000000400",0.00662359935050238,0.00852036017083583,-0.00390226071383502,-0.00524129769133978,0.00416108862609886
"NDUFS7","ENSECAG00000000402","ENSECAG00000000402",0.00644161747530235,-0.00310823973973932,0.000112705390333982,-0.00746434136635817,-0.0052232941185876
"FKBP9","ENSECAG00000000404","ENSECAG00000000404",-0.00414085224853681,-0.00372914172657163,0.00200434601471557,0.00227147212706411,-0.0044718489965042
"ILRUN","ENSECAG00000000406","ENSECAG00000000406",-0.00390532119990117,-0.000800051348081242,-8.60496507357713e-05,-0.0016232787913452,-0.00133427258080254
"MTMR6","ENSECAG00000000407","ENSECAG00000000407",-0.00623580893605833,0.000207363310980457,0.000236449205800937,-0.0020412237580729,0.00283281991055785
"KCTD6","ENSECAG00000000409","ENSECAG00000000409",0.00129290788566544,-0.00115311097636379,-0.00563154663861358,0.00739553147474004,-0.00579341106905301
"GLT8D1","ENSECAG00000000410","ENSECAG00000000410",0.00529708509329649,0.00147832837473497,-0.000682803429427886,-0.00015927354388949,0.000917805211386583
"MCFD2","ENSECAG00000000411","ENSECAG00000000411",-0.00290553218583735,0.011634404403746,-0.0075428344755812,-0.00592683865343842,-0.00862792321386084
"SMIM19","ENSECAG00000000412","ENSECAG00000000412",0.00216477063766681,0.00240752170450297,-0.0036456388146974,-0.00357088454453552,-0.00303652640169164
"DCAF6","ENSECAG00000000413","ENSECAG00000000413",0.000977658774940243,0.000497942148364466,0.000576766758858053,-0.00382991283582672,0.000930414853715141
"","ENSECAG00000000419","ENSECAG00000000419",0.00847381058104541,-0.00726074099508024,0.00363405691598186,0.000697479989009318,0.0123003400601616
"BANP","ENSECAG00000000420","ENSECAG00000000420",0.00142693120066301,0.00154504008546183,-0.0046117122309576,0.00838625981223334,-0.000882400626586128
"GON7","ENSECAG00000000421","ENSECAG00000000421",-0.000105708874654179,-0.00167177574176116,0.00769722670339119,-0.00462747071397055,-0.00388943342514641
"USP16","ENSECAG00000000423","ENSECAG00000000423",0.000190075625447393,0.00287380387408388,-0.00195902930723503,0.00219075844468889,0.00230233175700752
"SDHAF3","ENSECAG00000000424","ENSECAG00000000424",0.00211670386093159,0.00768949929979569,0.00251115561050099,0.00957270601923176,0.000509559547302815
"CMPK1","ENSECAG00000000428","ENSECAG00000000428",-0.000961542719517384,0.000638431041241194,0.00226154526140477,-0.00346707926669826,-0.0048704221150759
"CTF1","ENSECAG00000000432","ENSECAG00000000432",-0.00114551650076187,-0.000576708924783838,0.000630172903778876,0.00257807551407209,-0.00199353368589252
"LRP2","ENSECAG00000000435","ENSECAG00000000435",-0.00917626669006228,0.0231593840704335,0.0106370609657551,0.00860098443634493,0.00378082864024689
"MBTPS2","ENSECAG00000000437","ENSECAG00000000437",-0.00208743166622112,0.00483352559392799,-0.00230821789105305,0.000986121570152427,-0.0031920539792925
"VDAC3","ENSECAG00000000438","ENSECAG00000000438",0.00474314575527068,-0.0028187310357215,-0.00450938407154625,-0.00877704504439859,-0.00784579259501374
"TMEM8B","ENSECAG00000000440","ENSECAG00000000440",-0.00052321196977775,0.00338010768450075,9.8607230855508e-05,-0.002055218817634,0.0021412371163885
"DBNDD2","ENSECAG00000000442","ENSECAG00000000442",0.00360074304169452,0.00481984338768185,0.00537201045314362,-0.00296500898714872,-0.00485224552573514
"DZIP3","ENSECAG00000000446","ENSECAG00000000446",0.00343854658140653,0.000572622162360263,-0.00232711089569001,0.00658560211867649,-0.00285435320259012
"NIT1","ENSECAG00000000449","ENSECAG00000000449",0.00792020818671106,-0.00508943937752216,0.00730314808481404,-0.00349786553599374,0.00212406859243987
"GCFC2","ENSECAG00000000453","ENSECAG00000000453",-8.5741057712557e-05,0.00740543858971385,-0.00352393107040641,0.00729132090674215,-0.00246055709757796
"CEP19","ENSECAG00000000455","ENSECAG00000000455",-0.00458178573496757,0.00267640370073688,0.00548237744851664,0.000883227642023956,0.00469730867662702
"LTBR","ENSECAG00000000458","ENSECAG00000000458",0.00155610732510054,0.00041864221240104,0.000134318220245264,-0.0071279353993909,-0.00214407046243386
"FAM185A","ENSECAG00000000460","ENSECAG00000000460",0.0053278177147511,0.0089563209313623,-0.0155073277692498,0.00824542795008739,-0.00154211700722023
"HOXA5","ENSECAG00000000461","ENSECAG00000000461",-0.00439239871929843,0.0176148880866604,-0.0204015245868264,0.013221133860206,-0.00501155859775098
"ZC3H12C","ENSECAG00000000462","ENSECAG00000000462",-0.00271384278509884,0.00171969423647641,0.00212327457836151,0.00665832947313394,0.00942281281260264
"DOLPP1","ENSECAG00000000463","ENSECAG00000000463",0.00511630531189357,0.00764695448926747,-0.00773716141453882,0.00523178899317895,0.00359274430621694
"","ENSECAG00000000464","ENSECAG00000000464",-0.00186305465278889,0.000600045584878205,-0.00541019510123179,-0.000259490907667139,0.00218648066484676
"PTPN6","ENSECAG00000000465","ENSECAG00000000465",0.0034517839733824,-0.000368628628633393,0.00388566003812107,0.00966516346326758,0.0105773478401117
"ELL","ENSECAG00000000466","ENSECAG00000000466",0.00206641880430731,-0.0091032950991372,-0.00280275505299516,0.00116951444835307,-0.00280180104561381
"TRMU","ENSECAG00000000467","ENSECAG00000000467",0.00387351131929204,-0.00476168305149587,0.00360198481914705,0.00192881063859425,-0.00230738740854346
"MINDY3","ENSECAG00000000469","ENSECAG00000000469",-0.000816453310415018,0.0023182850557408,0.00550674139936801,0.00611409775320484,-0.00325181364134923
"NRROS","ENSECAG00000000470","ENSECAG00000000470",0.00890212504638114,0.0103343181036198,0.00634218626802305,0.0095643439762851,0.0068605810526457
"KIFBP","ENSECAG00000000471","ENSECAG00000000471",-0.00223167139869071,0.00277826757468798,0.00166543732573552,-0.00372367229808984,0.000867445211933054
"ATAD1","ENSECAG00000000473","ENSECAG00000000473",0.00130450925907772,0.00512690261976789,0.00387811612826245,-0.00367933481888019,0.00371294997800424
"GABARAPL2","ENSECAG00000000474","ENSECAG00000000474",0.00242201394173382,-0.000613398159964736,0.00589913777881695,-0.00636891650186587,-0.000785100941310331
"DNAH1","ENSECAG00000000475","ENSECAG00000000475",-0.00718673351807408,-0.00357601962604788,-0.00228346501000464,0.00728785965355687,-0.00732740654086828
"","ENSECAG00000000477","ENSECAG00000000477",0.00228671161631222,0.0046234016160381,0.00185250685514658,-0.000701712658782182,-0.00290058872233349
"CA5B","ENSECAG00000000478","ENSECAG00000000478",-0.00495200637177037,0.00282874709517039,-0.00212382711623127,0.00730757320302398,-0.00146335308083204
"SETD3","ENSECAG00000000479","ENSECAG00000000479",0.00163824582425228,0.00320982573448987,0.0104062629324486,-0.00324269842077804,-0.00490233380955969
"ABI3BP","ENSECAG00000000480","ENSECAG00000000480",0.00155925501499945,-0.0092844630230983,-0.00460141877039497,0.00218651795778064,0.0037053653580897
"USP51","ENSECAG00000000481","ENSECAG00000000481",-0.00654439109239298,0.00694550473238982,-0.0183120469892438,0.00304774233734081,-0.00768314799196857
"BCL7C","ENSECAG00000000482","ENSECAG00000000482",0.000661464356226367,-0.00250298785174715,0.00333971356339428,-0.00399604888820093,0.00070812409154562
"PPARA","ENSECAG00000000484","ENSECAG00000000484",0.000550368312135321,0.00895320316595964,-0.00501504108576652,0.0077400356525251,0.0117006414762121
"","ENSECAG00000000485","ENSECAG00000000485",1.49143601759389e-06,-0.00482103296012947,0.00303250261033824,-0.00112136697525471,0.00148292272314404
"SYNM","ENSECAG00000000487","ENSECAG00000000487",-0.00575367200855782,-0.00234198852891646,-0.00526101752700648,-0.0112062065130533,-0.00115575408659875
"GNAI2","ENSECAG00000000489","ENSECAG00000000489",0.00142435558221137,-0.00238638630157728,0.00253889436600476,0.0024450990161521,0.00124372946146837
"SLIT3","ENSECAG00000000495","ENSECAG00000000495",-0.0284695234005198,0.00907665702290699,-0.00543822262521536,-0.000180010412828997,0.0123730683464615
"PRR14","ENSECAG00000000496","ENSECAG00000000496",0.00227846620349187,0.000202230740142396,-0.00222723439191093,0.00313455605922719,0.00168104989143956
"THOC7","ENSECAG00000000497","ENSECAG00000000497",0.00256287847085532,-0.000549521797635769,0.00401112593959849,-0.00101634971829386,-0.00687574220968446
"UNC5CL","ENSECAG00000000501","ENSECAG00000000501",0.000494129524720081,0.00981440115677726,-0.00845703290663638,0.00521820026096815,0.0111630378245701
"","ENSECAG00000000502","ENSECAG00000000502",-0.00780303333349541,-0.00380789615780049,0.00124845872842134,0.00217660995283087,0.00404240625245192
"TSTD1","ENSECAG00000000506","ENSECAG00000000506",0.00422504651380037,-0.00465593284910176,-0.00247825151394842,0.0113232178452758,0.0106622030527084
"","ENSECAG00000000508","ENSECAG00000000508",0.00348745694156733,0.0115950100335176,0.00291566308797757,0.00656160220865356,0.00636748125143759
"G6PC1","ENSECAG00000000509","ENSECAG00000000509",-0.00606711427748879,-0.00240924381759568,-0.00368452451339643,0.0135004179300495,-0.00499753266776464
"CFL2","ENSECAG00000000511","ENSECAG00000000511",-0.00379955304830477,0.00489300240629236,0.0169912355292247,-0.0068702928763021,-0.00595404433354574
"LBH","ENSECAG00000000512","ENSECAG00000000512",-0.00284063030159021,0.0156156260337707,-0.00187286202335097,0.0227596722337162,-0.00152667118624101
"PRELID3B","ENSECAG00000000513","ENSECAG00000000513",-0.00184581514553975,-0.00398758168196784,0.00769917285020276,-0.00362782170283997,-0.00368757948561692
"VSIG2","ENSECAG00000000514","ENSECAG00000000514",0.000285263216186474,-0.00316402748637772,-0.0127074721527725,0.00800865232879528,-0.00371950992706404
"CHPF","ENSECAG00000000516","ENSECAG00000000516",-0.00596453931149684,0.000913503909687058,0.00673115703021028,-0.00123243148301401,0.00418589507680125
"HTRA2","ENSECAG00000000517","ENSECAG00000000517",0.00311412100278421,-0.0023211275443069,0.000336230437422338,-0.000905361257388632,-0.00159816646777179
"ARID1B","ENSECAG00000000518","ENSECAG00000000518",0.00117995030157898,-0.00232773475320452,-0.00277470543856631,0.00528875705504713,-0.00208322499588129
"STK17B","ENSECAG00000000520","ENSECAG00000000520",0.00725852482548728,-0.00829618971768783,0.000973634121943286,0.00656948079420213,0.0128176162724279
"DHX38","ENSECAG00000000526","ENSECAG00000000526",0.000928532364323253,-0.000524069901148747,-0.00137931832441173,-0.00117600199589559,0.00496704580825764
"MAP1S","ENSECAG00000000529","ENSECAG00000000529",-0.00201135153446284,-0.000882237667676289,0.00186654886064431,0.00279575259899972,0.00582062979316848
"EPHA5","ENSECAG00000000530","ENSECAG00000000530",-0.00473055589655304,0.0205158731242367,-0.00605668072232188,-0.00975736884307536,-0.0112894267709722
"EPS8L1","ENSECAG00000000532","ENSECAG00000000532",0.00516868828050911,0.00885290855994648,0.00384572079988947,0.00579125158143627,-0.000656683451476642
"SEC23IP","ENSECAG00000000536","ENSECAG00000000536",-0.000736504253294672,-0.00511479701770033,-3.22035315467502e-05,-0.00167652507484216,0.00146088904927154
"ZNF385B","ENSECAG00000000538","ENSECAG00000000538",-0.043009992530035,-0.0200317334823982,0.00176371813397153,-0.00648493235061521,0.00068356848524502
"DDX6","ENSECAG00000000539","ENSECAG00000000539",-0.00157464183792247,0.0062679265183313,3.02899829369791e-05,0.000108781934788595,-0.000796260244143391
"CCDC174","ENSECAG00000000540","ENSECAG00000000540",0.00346410641074822,-0.0026959699067729,-0.00142356910774337,0.00453209983688985,-0.000402398288530606
"PTCH2","ENSECAG00000000541","ENSECAG00000000541",-0.0017511268090204,-0.00770615431712128,0.00496769335878369,0.00352830677197061,0.00590251193910015
"HECW2","ENSECAG00000000544","ENSECAG00000000544",0.00481171056020824,-0.00276108996624576,-0.00711742864074013,0.0144780717700039,-0.000631979648834639
"RUVBL1","ENSECAG00000000545","ENSECAG00000000545",-0.00498653259657622,-0.00088687779951051,0.00551385532920453,-0.0106021326165817,0.00131469575790134
"TM9SF4","ENSECAG00000000547","ENSECAG00000000547",-0.00206745966327259,0.000559383145057398,-0.0015634523001211,-0.00128020468211166,0.00209462913823485
"IGHM","ENSECAG00000000548","ENSECAG00000000548",0.00605977543618751,-0.0180189688051438,-0.0139346480081699,0.00699878475378134,0.0233720046157062
"TDRD3","ENSECAG00000000550","ENSECAG00000000550",-0.00236140921191112,-0.00103925026765401,-0.00661635969998131,0.00172767899055649,-0.00236058812192158
"PAX5","ENSECAG00000000551","ENSECAG00000000551",0.0084599475390974,-0.00916795999984092,-0.00796570533487808,-0.00334972392305954,0.00547568798062991
"PBRM1","ENSECAG00000000555","ENSECAG00000000555",0.000167419245411851,0.000851529755512309,-0.00257780917431575,0.00416080153243783,-0.00190782941043229
"POLR2D","ENSECAG00000000556","ENSECAG00000000556",-0.00108053514101563,0.00373955386771378,0.00191300990305214,-0.00284035837567627,-0.00169609987786815
"RPUSD4","ENSECAG00000000557","ENSECAG00000000557",-0.000149524300754127,-0.00487869179160677,0.00317449427477873,-0.000355221389651031,0.00522790769471937
"KIF5B","ENSECAG00000000558","ENSECAG00000000558",-0.0073678301830517,-0.00280830410760145,0.004273194780312,-0.00189222241072651,-0.00383436556661072
"ZDHHC8","ENSECAG00000000562","ENSECAG00000000562",0.00220130160789853,0.00542245069084956,-0.00172075817735083,7.32744583027445e-06,0.0028507011338212
"NSMAF","ENSECAG00000000565","ENSECAG00000000565",0.000132516884316721,0.00176249338866738,0.00255538799321169,-0.000231708910412858,-0.0012562561571141
"RBM43","ENSECAG00000000566","ENSECAG00000000566",0.00524870037618578,0.00149626404732996,-0.000648106447826058,0.010884810030928,0.00777070210667965
"TMEM68","ENSECAG00000000568","ENSECAG00000000568",-0.00111576730259647,0.00589504123279782,0.00158237209384835,0.00444346791390243,-0.00179717576063012
